,1,2,3,4,5,6,7,8,9,10
0,1075.5447081857767,919.7310898835849,722.8773773156379,450.2383664821171,404.6385319236937,1514.5545050176688,1109.915973093975,4.205775251095901,26.069438926838146,Male
1,1060.6056706556137,897.4603077395853,725.7659109509867,477.9524801930492,398.5107872999266,1540.461866873666,1141.9510795737392,3.9807671997351117,23.21672418993625,Male
2,1095.0920611089764,964.712795674054,704.7692307692308,386.92307692307696,378.7692307692308,1592.769230769231,1214.0000000000002,4.60319674176398,31.113497041426747,Male
3,1135.6297228677586,943.1873077150444,787.4027357500154,557.7861575989625,420.25450812079293,1590.4650157475453,1170.2105076267524,3.995318492841942,23.744510944641096,Male
4,1066.5832487397518,912.331489965021,686.1851562820882,483.46921591982584,379.4697498665133,1566.0296956503882,1186.5599457838748,4.788907446146405,33.64214653893535,Male
5,1071.2978146886874,901.5751479113309,749.1111111111111,130.88888888888889,415.77777777777777,1493.111111111111,1077.3333333333333,4.6755135522216,33.33747371998266,Male
6,1079.848653265149,894.6521053251921,757.5797973320733,423.6270133902581,415.9991225035648,1548.647896117922,1132.6487736143572,4.33978538567257,28.801544478580915,Male
7,1213.8686957956772,1019.6917825594315,816.7750670312458,467.7042130133531,422.04597945260025,1783.988160025485,1361.9421805728848,4.615418311453471,32.68313854892625,Male
8,1085.7833250674782,963.6748959288469,692.5477879191002,466.66583670652847,382.1169674679339,1592.467756048631,1210.350788580697,4.451784585537196,29.539569996016805,Male
9,885.8717314726999,812.4218705417148,551.7530261552162,446.0569279989445,345.694119199182,1191.9901711797881,846.2960519806061,4.904002088316694,32.688220987652,Male
10,463.9063834419055,639.6461141183803,244.5387421309643,18.162028593281168,68.54003647702535,486.0504794963817,417.51044301935633,9.688477695753205,124.75928231192094,Female
11,675.714760038683,849.3105621567581,362.76303811496496,11.054527224032613,129.8906948823832,843.6349723603837,713.7442774780005,10.01953937099847,141.9859687814173,Female
12,608.1748237580114,749.3975084881599,389.88027274764437,10.117593076734284,102.352395078591,780.9370098065369,678.5846147279459,10.20664224533126,152.9266649517745,Female
13,707.3219355039902,785.8651868900953,473.66666666666663,9.833333333333332,196.83333333333331,905.8333333333333,709.0,7.515863597273795,84.38367885628232,Female
14,875.7659499183724,856.5093489336509,649.5,50.0,250.75,1085.0,834.25,6.3417895599950285,59.41905526144513,Female
15,767.7236035058484,804.8206246811906,484.96940636582923,212.53897746661175,225.51185503324115,931.2363946578807,705.7245396246396,8.137697745721217,92.2388857743063,Female
16,478.2135958343167,672.9771876334506,260.57142857142856,55.42857142857142,74.0,518.8571428571428,444.8571428571428,8.457215171167235,89.25069400520194,Female
17,745.9024102705137,813.8733202072704,482.90909090909093,50.0,229.0909090909091,931.6363636363636,702.5454545454545,9.012693347923314,121.31207179627708,Female
18,702.615504637164,726.8418399670759,482.90909090909093,8.181818181818182,215.0909090909091,963.4545454545455,748.3636363636364,8.814065901772818,113.721167210942,Female
19,574.8579559406985,768.0455181627177,266.893101957636,8.340409436176126,59.91477799048972,681.5305996418206,621.6158216513309,11.17785703825967,175.48469116086048,Female
20,574.1394623320684,660.1778690912332,382.3139643682331,5.263132769386469,90.52588363344726,821.0487120242891,730.5228283908418,9.398249556932507,126.29764659643517,Female
21,607.1089230642335,778.5737649069265,274.1316756965944,5.511077786377708,80.35506965944272,722.4845201238389,642.1294504643962,10.604906375819752,157.1410216569613,Female
22,577.0405290806175,700.6592469886209,271.21520392120595,19.294083332740506,84.54886923859458,800.9397520079107,716.3908827693161,8.5444859379427,95.49066445109081,Female
23,722.262960379211,973.2140975029524,369.16828161087363,12.29260134327962,123.70649605776633,742.238976346598,618.5324802888316,10.668023255043325,163.68221151656357,Female
24,586.968666399534,794.0317922940192,239.9985487616099,222.66532023993807,87.19947271671826,667.4626306114551,580.2631578947369,12.076358455261662,206.59413774232462,Female
25,566.7029094007066,774.1066503883005,236.12834136978603,15.999953185712277,56.7740274331726,791.7396189316978,734.9655914985252,13.380728290985038,239.5264617709976,Female
26,389.9367714998133,616.593684438485,127.0235472138894,9.170670843399082,34.92659746741352,476.09440123178206,441.16780376436856,14.304038247143447,275.5505936242549,Female
27,780.6998179519874,730.1397996851687,584.5,50.0,263.66666666666663,1000.3333333333333,736.6666666666666,6.66517106297284,66.84437288252431,Female
28,734.1286960543716,715.4237739613777,566.9230769230769,254.0,227.84615384615387,948.1538461538462,720.3076923076924,7.203348132124339,78.11797012841406,Female
29,476.0549187068697,632.1623623026674,223.99952750191952,22.883672660079817,42.79060741315738,681.6729807035159,638.8823732903585,12.855177207842614,217.57810066004257,Female
30,1494.1285525165533,1112.292865916549,1163.1638394874112,444.9788474966115,525.2803220109254,2496.2890705220357,1971.0087485111103,3.628473649244605,21.857649436639168,Male
31,1467.70410569705,985.1444101262781,1179.404574976804,605.1120548140747,624.3906573406609,2391.8581828563274,1767.4675255156665,3.3166582475262962,19.495474849382468,Male
32,1540.0177433892175,1021.4892295123667,1404.0,433.90476190476187,582.3809523809523,2471.714285714286,1889.3333333333335,3.393040630735276,20.64335813240657,Male
33,1506.1704422343198,1002.9263426827838,1189.6514515553943,494.4812120378074,611.446363448703,2489.6473855738977,1878.2010221251949,3.030282813633294,15.060982621848096,Male
34,1666.6759337705876,1073.7892897050044,1608.7698107196898,461.8505933260771,569.1669542594706,2691.2992115532666,2122.132257293796,3.272346954399993,18.74153382743747,Male
35,1638.3238563827204,995.0705894136152,1610.3649605611467,531.9982128219943,694.516185382765,2413.325226084736,1718.8090407019713,2.933989353176717,14.607785632056546,Male
36,1538.7740193337852,924.9629056987523,1390.4495025683132,623.2952701025415,661.3301762493078,2249.5331207393683,1588.2029444900604,3.4042383286357007,18.76667843073538,Male
37,1569.682759465092,995.0322591494831,1540.7272727272727,533.8181818181819,606.1818181818182,2286.3636363636365,1680.1818181818182,3.092407314706955,16.698101782917615,Male
38,1516.2001610485515,955.5940622206166,1300.7921342879256,680.3514415634675,673.4181501547987,2307.7193788699688,1634.30122871517,4.187958111098331,32.14654884433423,Male
39,1394.025647052075,865.4854478935257,1176.9677984549628,588.0936579149964,651.7029918500623,2083.888608670259,1432.1856168201969,3.4715687594625435,20.29379408128455,Male
40,1310.8752591702944,1137.806696398893,663.7347441296125,407.0801513096853,386.0966383555778,2502.152772821355,2116.056134465777,6.320853811767865,58.73917072522868,Male
41,1358.3532612617105,1128.853678117259,827.8823529411765,277.1764705882353,438.5882352941176,2410.823529411765,1972.2352941176473,4.790767027033439,38.18577796629915,Male
42,917.9374080678875,988.8362326560907,514.2,258.6,293.2,889.4000000000001,596.2,8.10809745134302,94.00383300658277,Male
43,987.3100159958373,1044.0517943799248,517.6160223553387,523.0628203544742,320.1695948866794,1129.3595226332366,809.1899277465571,7.365985348604961,82.36997417211357,Male
44,1037.9131095834573,999.6435055130717,600.4424273371047,587.2572864456656,406.6653005280909,1131.5517542563052,724.8864537282143,5.6329245718886405,44.54089047950499,Male
45,1139.411407266922,1129.130470089825,600.2778361244247,296.55998777902954,309.3318566327407,1933.6048043689968,1624.2729477362561,7.236297484058869,80.56699220266484,Male
46,1131.5960918207475,1130.8064985263977,518.5238404399549,518.3133151291794,314.3142889877599,2219.5683515056617,1905.2540625179017,7.191209758416785,72.9677957431117,Male
47,1152.6158767947102,1014.3437702457087,776.6371822687265,262.07904914630694,450.07836706261384,1599.994195032399,1149.9158279697851,5.193270732142573,37.986295437242084,Male
48,1004.5903816956336,1033.1222396587243,523.7142857142857,525.0,319.7142857142857,1394.2857142857142,1074.5714285714284,8.59626122583769,115.88191176652785,Male
49,1174.0456316605337,1119.9369618479961,592.9498198906385,359.9984450990385,358.8555928923749,2149.895476102036,1791.039883209661,6.251365625984613,55.60110983258224,Male
50,1729.1069223385318,1240.5446335794215,1785.932811672648,59.891451432605756,405.6186385832794,2840.195328587398,2434.5766900041185,27.765937817955628,2269.3330517462623,Male
51,1636.021052777143,1238.8601973782868,1530.4444444444443,60.0,414.66666666666663,2705.555555555555,2290.8888888888887,73.63605703531657,11012.168470283836,Male
52,1705.452410868546,1215.2198993321426,1688.8888888888887,60.0,452.4444444444444,2797.555555555555,2345.111111111111,79.4739574818282,12266.566955618378,Male
53,1859.7055135011094,1282.0865641757184,1754.25,60.0,568.25,3110.0,2541.75,85.61383079681586,13152.593502565374,Male
54,1799.518822402407,1252.4941805461128,1886.033039860681,60.08852554179566,488.88593266253866,2970.470926857585,2481.584994195046,49.021158344959154,5201.339771072573,Male
55,1570.0314680733477,1228.7999515418812,1382.9131282322485,60.0677042657992,412.0671631236202,2634.436627946304,2222.3694648226838,49.419599063765155,5732.724600783097,Male
56,1768.7749485726463,1206.2983844065325,1662.2543142884183,59.99976338454743,597.3889484809288,2908.5102691106413,2311.1213206297125,87.596887567321,15252.731592940692,Male
57,1777.2615686823033,1262.4086014559334,1738.7200487865127,59.91477799048972,485.1054467979991,2945.866655344902,2460.7612085469027,66.28992116615998,8023.897623252782,Male
58,1587.951351142081,1181.1569421090803,1348.4444444444443,60.0,512.6666666666666,2585.555555555555,2072.8888888888887,81.55466987579021,12694.188685600795,Male
59,1649.6532280108158,1250.1349660835735,1435.6666666666665,60.0,463.3333333333333,2815.1666666666665,2351.833333333333,84.66107222664071,14702.358294991627,Male
60,1671.9792777323398,1241.7319181936236,1526.308503122076,59.99971357100574,440.8400007638106,2805.0392407722125,2364.199240008402,90.0304772399004,14774.039171731776,Male
61,1433.613357664017,1152.4733981653646,989.4545454545455,60.0,441.6363636363636,2423.4545454545455,1981.818181818182,56.55980236779333,8068.677561714981,Male
62,1862.4174262487716,1276.2706889018748,1960.5,60.0,528.25,3076.0,2547.75,72.21273410218285,10381.202488036817,Male
63,2052.2236486822994,1276.448515250158,2363.452375193498,59.999637190402474,665.0626451238389,3230.380466331269,2565.31782120743,84.05603261679498,12506.712727691325,Male
64,1804.0624029880896,1308.9435344187334,1783.0493101277302,59.999679873656795,421.64480915134504,3127.5127250221417,2705.8679158707964,77.18024000376856,11501.618421354486,Male
65,1558.5062135057674,1252.0996286706845,1411.6979479147308,59.902041466457824,325.07101330006105,2629.250842868141,2304.1798295680796,57.583376777532926,6436.288430596346,Male
66,1801.981763221924,1246.2852318057373,1724.251991601309,60.0849904279627,553.530846662138,3033.355848206015,2479.825001543877,31.908646488450483,2857.2041283321237,Male
67,1857.1276938625535,1252.5026690130862,2010.0673215173542,60.147946089036395,591.9980112605651,3043.545331165428,2451.547319904863,48.80633701036686,4392.881476839567,Male
68,1726.8430325312318,1237.0554202897329,1593.4285714285713,60.0,552.5714285714286,2910.0,2357.4285714285716,52.47235461298637,6384.675418444923,Male
69,1737.1008814828108,1232.2108444154467,1540.9510583996396,60.13736676174749,593.0978832007206,2935.972451583846,2342.8745683831257,35.32251874334669,2903.7910553146353,Male
70,1317.030130789337,1225.6939666013413,637.2079582176698,81.1161079658114,273.6738413250196,2665.48274960133,2391.8089082763104,6.228851753066416,60.332940240004994,Male
71,1468.389749538589,1186.801604868074,1122.6574095451697,160.72594742570664,411.8753916685906,2710.280682080543,2298.4052904119526,4.963006034747487,40.37447918442401,Male
72,1010.1111294254993,966.0218307119529,578.0,195.75,309.25,1376.25,1067.0,6.660171742936506,63.49667567677665,Male
73,1330.6429122187717,1157.7081215329774,766.1666666666666,179.66666666666666,390.0,2594.333333333333,2204.333333333333,4.666467849288286,33.964141037399585,Male
74,1389.5890960055267,1121.8490370228208,920.0,176.2222222222222,453.55555555555554,2553.333333333333,2099.7777777777774,4.1265050006631325,26.73171688682093,Male
75,1440.564564894238,1146.0481715822423,1016.0,182.25,465.0,2610.75,2145.75,4.10574528447255,26.9984260518817,Male
76,1431.6400933229438,1156.648685463169,1013.3932112150794,175.62753651313292,426.6037512972604,2650.5990600663185,2223.9953087690583,4.9113496194681465,39.05911521675693,Male
77,1350.2785474223697,1106.8893516285063,860.5677116177017,187.42776189283276,450.8551955287959,2500.941578915543,2050.086383386747,4.241409656324604,27.089542134225432,Male
